tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
انا البس بجامه و يجيني اكتئاب بعد المغرب,1,0,0,انا البس بجامه يجيني اكتئاب المغرب,انا البس بجامه و يجيني اكتئاب بعد المغرب
    متفائل جدًا,0,0,0,متفائل جدا,متفائل جدا
  ويسعدك يا زوزة ويفرح قلبك يا رب وربنا يجعلها ايام سعيدة علينا كلنا 😍🌺🌸🌿,0,0,0,ويسعدك زوزه ويفرح قلبك وربنا يجعلها ايام سعيده علينا كلنا 😍🌺🌸🌿,ويسعدك يا زوزه ويفرح قلبك يا رب وربنا يجعلها ايام سعيده علينا كلنا 😍🌺🌸🌿
كفايه خوف من المجتمع انا عندي رهاب اجتماعي😭,1,0,0,كفايه خوف المجتمع انا عندي رهاب اجتماعي😭,كفايه خوف من المجتمع انا عندي رهاب اجتماعي😭
شكرا لاهتمامكم وردود افعالكم . ,0,0,0,شكرا لاهتمامكم وردود افعالكم,شكرا لاهتمامكم وردود افعالكم .
عشت حالة متشابهة ومابقيتش نخرج لشهور وشهور العيد صغير وانا مخبية من العائلة قاطعت كلشي,1,0,0,عشت حاله متشابهه ومابقيتش نخرج لشهور وشهور العيد صغير وانا مخبيه العائله قاطعت كلشي,عشت حاله متشابهه ومابقيتش نخرج لشهور وشهور العيد صغير وانا مخبيه من العائله قاطعت كلشي
مادري متى بيجي يوم وافرح بالعيد الله يلعن الرهاب الاجتماعي و التاتاة,1,0,0,مادري متي بيجي يوم وافرح بالعيد الله يلعن الرهاب الاجتماعي التاتاه,مادري متي بيجي يوم وافرح بالعيد الله يلعن الرهاب الاجتماعي و التاتاه
ربنا يسمع منك يارب. ,0,0,0,ربنا يسمع منك يارب,ربنا يسمع منك يارب.
"إنني أؤمن بحقي في الحرية _x000D_
_x000D_
وحق بلادي في الحياة _x000D_
_x000D_
وهذا الإيمان أقوى من كل سلاح _x000D_
_x000D_
                     عمرالمختار  ",0,0,0,انني اؤمن بحقي الحريه وحق بلادي الحياه وهذا الايمان اقوي سلاح عمرالمختار,انني اؤمن بحقي في الحريه _x<NUM>D__x<NUM>D_وحق بلادي في الحياه _x<NUM>D__x<NUM>D_وهذا الايمان اقوي من كل سلاح _x<NUM>D__x<NUM>D_ عمرالمختار
اكتئاب 🙁,1,0,0,اكتئاب,اكتئاب 🙁
طبعا ف البدايه تعجبت منه وبعد مرور ٦ اشهر مرضت وقرت ازور طبيب نفسي وشرحت له القصه كامله واخيرا اعطاني علاج,1,0,0,طبعا البدايه تعجبت منه وبعد مرور اشهر مرضت وقرت ازور طبيب نفسي وشرحت القصه كامله واخيرا اعطاني علاج,طبعا ف البدايه تعجبت منه وبعد مرور <NUM> اشهر مرضت وقرت ازور طبيب نفسي وشرحت له القصه كامله واخيرا اعطاني علاج
اللهم اني استودعتك حياتي ف إجعلها من سعادة إلى سعادة وأحفظ لي من اخشى فقده ولا تحملني مالا طاقة لي به يارب,0,0,0,اللهم اني استودعتك حياتي اجعلها سعاده الي سعاده واحفظ اخشي فقده ولا تحملني مالا طاقه يارب,اللهم اني استودعتك حياتي ف اجعلها من سعاده الي سعاده واحفظ لي من اخشي فقده ولا تحملني مالا طاقه لي به يارب
خف العشم وزود شاورما هتعيش مبسوط جدا 😌,0,0,0,العشم وزود شاورما هتعيش مبسوط جدا,خف العشم وزود شاورما هتعيش مبسوط جدا 😌
الاكتئاب باين كده 🤦🏻‍♂️,1,0,0,الاكتئاب باين كده 🤦🏻‍♂️,الاكتئاب باين كده 🤦🏻♂️
    😂🤣😂🤣😂 ويلي بموت من الضحك,0,0,0,😂🤣😂🤣😂 ويلي بموت الضحك,😂🤣😂🤣😂 ويلي بموت من الضحك
کلنا نندم على اول حب بعدين يجينا واحد يكفينا ويخلينا نحب الحياة,0,0,0,کلنا نندم علي اول بعدين يجينا واحد يكفينا ويخلينا نحب الحياه,کلنا نندم علي اول حب بعدين يجينا واحد يكفينا ويخلينا نحب الحياه
حزنٌ حوّله لكتلة صمت,1,0,0,حزن حوله لكتله صمت,حزن حوله لكتله صمت
الأم هي ذاك البدر المنير الذي يضيء لنا السماء ونستمد من ضيائه أمل الحياة,0,0,0,الام ذاك البدر المنير الذي يضيء لنا السماء ونستمد ضيائه امل الحياه,الام هي ذاك البدر المنير الذي يضيء لنا السماء ونستمد من ضيائه امل الحياه
وله انا ما عارف ده اكتئاب ولا انطفاء ولا نضج ولا ده,1,1,0,وله انا عارف اكتئاب ولا انطفاء ولا نضج ولا,وله انا ما عارف ده اكتئاب ولا انطفاء ولا نضج ولا ده
عايزه ابكي,1,0,0,عايزه ابكي,عايزه ابكي
    لحظات جميلة من السعادة تتسلل إلى دواخلنا بين الحين والآخر كتلك  التي تجمعنا بأشخاص نحبهم,0,0,0,لحظات جميله السعاده تتسلل الي دواخلنا الحين والاخر كتلك التي تجمعنا باشخاص نحبهم,لحظات جميله من السعاده تتسلل الي دواخلنا بين الحين والاخر كتلك التي تجمعنا باشخاص نحبهم
لا بأس هو مجرد إشتعال داخلي _x000D_ هدوء غاضب او ربما إكتئاب هادئ 🖤,1,1,0,باس مجرد اشتعال داخلي هدوء غاضب ربما اكتئاب هادئ,لا باس هو مجرد اشتعال داخلي _x<NUM>D_ هدوء غاضب او ربما اكتئاب هادئ 🖤
توتر خوف قلق,1,0,0,توتر خوف قلق,توتر خوف قلق
كلللل عام وانتي بخيييير سنه سعيده عليك يارب 🥺🥺🥺❤️,0,0,0,عام وانتي بخير سنه سعيده عليك يارب 🥺❤️,كلللل عام وانتي بخيييير سنه سعيده عليك يارب 🥺🥺🥺❤️
والله انا جتني كآبه وما كنت سعيده 💔,1,0,0,والله انا جتني كابه وما كنت سعيده,والله انا جتني كابه وما كنت سعيده 💔
واله الواحد معاد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,1,0,0,واله الواحد معاد يدري اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,واله الواحد معاد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته
  دراستك من كيسك المراة لو تبقى عزباء نسبة سعادتها ٢٠٪ لن تكتمل الا بالرجل وتبقى سعيدة طول عمرها 🌹,0,1,0,دراستك كيسك المراه تبقي عزباء نسبه سعادتها ٢٠٪ تكتمل الا بالرجل وتبقي سعيده طول عمرها,دراستك من كيسك المراه لو تبقي عزباء نسبه سعادتها <NUM><NUM>٪ لن تكتمل الا بالرجل وتبقي سعيده طول عمرها 🌹
ياولد عندي قلق😭,1,0,0,ياولد عندي قلق😭,ياولد عندي قلق😭
اروح اماكن حديده 5 شهو ماطلعت من البيت بس قلك مايحس بشي دا الي جربو وقت الحجر شعر ونص الناس كلها حاشها اكتئاب,1,0,0,اروح اماكن حديده شهو ماطلعت البيت قلك مايحس بشي الي جربو وقت الحجر شعر ونص الناس كلها حاشها اكتئاب,اروح اماكن حديده <NUM> شهو ماطلعت من البيت بس قلك مايحس بشي دا الي جربو وقت الحجر شعر ونص الناس كلها حاشها اكتئاب
  اول مرة اشعر بالسعادة كدة انا حقيقي مبسوطة اوي الحمد لله ❤️,0,0,0,اول مره اشعر بالسعاده كده انا حقيقي مبسوطه اوي الحمد لله,اول مره اشعر بالسعاده كده انا حقيقي مبسوطه اوي الحمد لله ❤️
مُكتئب وفاقد الأمل بكل شي,1,0,0,مكتئب وفاقد الامل بكل,مكتئب وفاقد الامل بكل شي
حاجة حلوة للبت الحلوه دى . ,0,0,0,حاجه حلوه للبت الحلوه,حاجه حلوه للبت الحلوه دي .
تعالوا ف شعر وحاجه اخر حزن,1,0,0,تعالوا شعر وحاجه اخر حزن,تعالوا ف شعر وحاجه اخر حزن
وبجد انا محظوظه اوى انها فى حياتي وانها صاحبتي تخيل يبقي عندك حد بالجمال دا تقدر تروحله فى اى وقت وهيقعد يسمعك,0,0,0,وبجد انا محظوظه اوي انها حياتي وانها صاحبتي تخيل يبقي عندك بالجمال تقدر تروحله وقت وهيقعد يسمعك,وبجد انا محظوظه اوي انها في حياتي وانها صاحبتي تخيل يبقي عندك حد بالجمال دا تقدر تروحله في اي وقت وهيقعد يسمعك
