tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
مريت فشهور الله لايجعلكم تمروا فيها كآبه وضيق وحرمان وقهر بين أربع جدران ومن هم جزء فحياتي بعيدين جدا مني,1,0,0,مريت فشهور الله لايجعلكم تمروا فيها كابه وضيق وحرمان وقهر اربع جدران ومن جزء فحياتي بعيدين جدا مني,مريت فشهور الله لايجعلكم تمروا فيها كابه وضيق وحرمان وقهر بين اربع جدران ومن هم جزء فحياتي بعيدين جدا مني
الشعور الي احسه هالفتره يارب يعدي وارجع طبيعي حرفياً احس بدخل اكتئاب,1,0,0,الشعور الي احسه هالفتره يارب يعدي وارجع طبيعي حرفيا احس بدخل اكتئاب,الشعور الي احسه هالفتره يارب يعدي وارجع طبيعي حرفيا احس بدخل اكتئاب
فقط أُريد الأبتِعاد عن الجميع,1,0,0,فقط اريد الابتعاد الجميع,فقط اريد الابتعاد عن الجميع
يارب 🙏 بس مش هتفاءل عشان الصدمه ماتكونش قويه جالي اكتئاب بسب الفريق,1,0,0,يارب هتفاءل عشان الصدمه ماتكونش قويه جالي اكتئاب بسب الفريق,يارب 🙏 بس مش هتفاءل عشان الصدمه ماتكونش قويه جالي اكتئاب بسب الفريق
  غير صحيح انا مو سعيده ابحث عن زوج,1,1,0,غير صحيح انا سعيده ابحث زوج,غير صحيح انا مو سعيده ابحث عن زوج
احس بيني اكتئاب حاد,1,0,0,احس بيني اكتئاب حاد,احس بيني اكتئاب حاد
"مين تكلمين_x000D_
_x000D_
المهم يمكن يمكن يصرفولي مضاد اكتئاب الموعد الجاي 💃🏻 _x000D_
بس بعد كم شهر 😒",1,0,0,مين تكلمين المهم يمكن يمكن يصرفولي مضاد اكتئاب الموعد الجاي شهر,مين تكلمين_x<NUM>D__x<NUM>D_المهم يمكن يمكن يصرفولي مضاد اكتئاب الموعد الجاي 💃🏻 _x<NUM>D_بس بعد كم شهر 😒
بعافر عشان انام و بعافر عشان اصحى و بينهم نوم قلق ده ايه العذاب ده 🤦🏻‍♀️,1,0,0,بعافر عشان انام بعافر عشان اصحي بينهم نوم قلق ايه العذاب 🤦🏻‍♀️,بعافر عشان انام و بعافر عشان اصحي و بينهم نوم قلق ده ايه العذاب ده 🤦🏻♀️
لم تعد الأفلام والمسلسلات مهرب، ولا الأغاني والموسيقى ملجأ، ولا الحديث علاج، ولا العائلة احتواء، ولا الأصحاب حائط اتكئ عليه، لم تعد الكتب تغذية لعقلي، ولا النوم راحة لجسدي، ظلام الليل يستمر حتى في الصباح، المشاعر متقلبة والروتين متكرر وعقارب الساعة منهكة، الحياة لم تعد حياة..,1,1,0,تعد الافلام والمسلسلات مهرب، ولا الاغاني والموسيقي ملجا، ولا الحديث علاج، ولا العائله احتواء، ولا الاصحاب حائط اتكئ عليه، تعد الكتب تغذيه لعقلي، ولا النوم راحه لجسدي، ظلام الليل يستمر حتي الصباح، المشاعر متقلبه والروتين متكرر وعقارب الساعه منهكه، الحياه تعد حياه,لم تعد الافلام والمسلسلات مهرب، ولا الاغاني والموسيقي ملجا، ولا الحديث علاج، ولا العائله احتواء، ولا الاصحاب حائط اتكئ عليه، لم تعد الكتب تغذيه لعقلي، ولا النوم راحه لجسدي، ظلام الليل يستمر حتي في الصباح، المشاعر متقلبه والروتين متكرر وعقارب الساعه منهكه، الحياه لم تعد حياه..
لا تحسب إني عليك أبكي من الأحزان لا والله أبكي على نفسي وأعاتبها,1,1,0,تحسب اني عليك ابكي الاحزان والله ابكي علي نفسي واعاتبها,لا تحسب اني عليك ابكي من الاحزان لا والله ابكي علي نفسي واعاتبها
قاعده ابكي يومي يروح كله نوم,1,0,0,قاعده ابكي يومي يروح كله نوم,قاعده ابكي يومي يروح كله نوم
إذا عندك ثنائي القطب وتمر بنوبة اكتئاب احد فهناك احتمال ان تعرض لهوس بعد ما يزول عنك الاكتئاب لذلك أنصح من يمر با,1,1,0,اذا عندك ثنائي القطب وتمر بنوبه اكتئاب احد فهناك احتمال تعرض لهوس يزول عنك الاكتئاب انصح يمر,اذا عندك ثنائي القطب وتمر بنوبه اكتئاب احد فهناك احتمال ان تعرض لهوس بعد ما يزول عنك الاكتئاب لذلك انصح من يمر با
"رسالة أنتحار _x000D_
لقد قتلتم روحي مسبقا سأقتل جسدي الان وهكذا تعادلنا",1,0,0,رساله انتحار لقد قتلتم روحي مسبقا ساقتل جسدي الان وهكذا تعادلنا,رساله انتحار _x<NUM>D_لقد قتلتم روحي مسبقا ساقتل جسدي الان وهكذا تعادلنا
لما تكون انت فرفوش الشلة وصحابك يلاقوك بقيت مكتئب فيستغربوا,1,0,0,لما تكون انت فرفوش الشله وصحابك يلاقوك بقيت مكتئب فيستغربوا,لما تكون انت فرفوش الشله وصحابك يلاقوك بقيت مكتئب فيستغربوا
صداع قلة نوم لخبطة مواعيد مفيش كتاب بينفتح كأبة ضيق حزن نفسية بايظة كسل تضيع وقت نزاع عقلك الي عاوز حاجة مع جسدك ,1,0,0,صداع قله نوم لخبطه مواعيد مفيش كتاب بينفتح كابه ضيق حزن نفسيه بايظه كسل تضيع وقت نزاع عقلك الي عاوز حاجه جسدك,صداع قله نوم لخبطه مواعيد مفيش كتاب بينفتح كابه ضيق حزن نفسيه بايظه كسل تضيع وقت نزاع عقلك الي عاوز حاجه مع جسدك
انا مكتئب 💔🤦‍♂️,1,0,0,انا مكتئب 💔🤦‍♂️,انا مكتئب 💔🤦♂️
ولا زالوا يظنون بانك عاشقاً كلما رأوك مكتئب 😔,1,0,0,ولا زالوا يظنون بانك عاشقا كلما راوك مكتئب,ولا زالوا يظنون بانك عاشقا كلما راوك مكتئب 😔
مدري جاني اكتئاب ان رمضان بيخلص بذي السرعه,1,0,0,مدري جاني اكتئاب رمضان بيخلص بذي السرعه,مدري جاني اكتئاب ان رمضان بيخلص بذي السرعه
الاكتئاب بينادي عليا,1,0,0,الاكتئاب بينادي عليا,الاكتئاب بينادي عليا
انا بحب رأيك جدا وبحس ان عقلك كبير كده و انا فعلا حزين اوي و محتاج اخد رايك ف موضوع و حقيقي بفكر انتحر والله ,1,0,0,انا بحب رايك جدا وبحس عقلك كبير كده انا فعلا حزين اوي محتاج اخد رايك موضوع حقيقي بفكر انتحر والله,انا بحب رايك جدا وبحس ان عقلك كبير كده و انا فعلا حزين اوي و محتاج اخد رايك ف موضوع و حقيقي بفكر انتحر والله
صار عندي اكتئاب شديد من الحلاوة 🙂,1,0,0,صار عندي اكتئاب شديد الحلاوه,صار عندي اكتئاب شديد من الحلاوه 🙂
الحين طبيعي ان ابكي يوميًا ,1,0,0,الحين طبيعي ابكي يوميا,الحين طبيعي ان ابكي يوميا
صداع غثيان كآبة,1,0,0,صداع غثيان كابه,صداع غثيان كابه
كآبة الاختبارات او كآبة شي مشتاق له والله مدري,1,0,0,كابه الاختبارات كابه مشتاق والله مدري,كابه الاختبارات او كابه شي مشتاق له والله مدري
الحمدلله على الوحده والنبذ الي وصلت له,1,0,0,الحمدلله علي الوحده والنبذ الي وصلت,الحمدلله علي الوحده والنبذ الي وصلت له
طول مانا اعرفكم حياتي هتفضل اكتئاباكتئاب,1,0,0,طول مانا اعرفكم حياتي هتفضل اكتئاباكتئاب,طول مانا اعرفكم حياتي هتفضل اكتئاباكتئاب
اول ما شفته جاني اكتئاب حقيقي وعصبت,1,1,0,اول شفته جاني اكتئاب حقيقي وعصبت,اول ما شفته جاني اكتئاب حقيقي وعصبت
اوك الطبيب الثاني راحت معي وقالها اضطراب اكتئاب جسيم وافكارها انتحارية وغالباً تحتاج تنويم تبيني ابلع مضاد هلع ليش,1,0,0,اوك الطبيب الثاني راحت معي وقالها اضطراب اكتئاب جسيم وافكارها انتحاريه وغالبا تحتاج تنويم تبيني ابلع مضاد هلع ليش,اوك الطبيب الثاني راحت معي وقالها اضطراب اكتئاب جسيم وافكارها انتحاريه وغالبا تحتاج تنويم تبيني ابلع مضاد هلع ليش
اكتئاب الحظر ٨٪,1,0,0,اكتئاب الحظر,اكتئاب الحظر <NUM>٪
تحس فيك اكتئاب,1,0,0,تحس فيك اكتئاب,تحس فيك اكتئاب
"بوادر إكتئاب مبكّره لحظر الكليّ _x000D_
وزارهالصحه",1,0,0,بوادر اكتئاب مبكره لحظر الكلي وزارهالصحه,بوادر اكتئاب مبكره لحظر الكلي _x<NUM>D_وزارهالصحه
اصعب انتظار انتظار نفسي ترجع ادميه بعد كل فترة اكتئاب,1,0,0,اصعب انتظار انتظار نفسي ترجع ادميه فتره اكتئاب,اصعب انتظار انتظار نفسي ترجع ادميه بعد كل فتره اكتئاب
اكتئاب ☹️☹️,1,0,0,اكتئاب ☹️☹️,اكتئاب ☹️☹️
مكتئب 😳,1,0,0,مكتئب,مكتئب 😳
ضغط كلية علي ضغط شغل وحبة اكتئاب مع سطحية علاقات وجو مناسب خالص لانفجار,1,0,0,ضغط كليه علي ضغط شغل وحبه اكتئاب سطحيه علاقات وجو مناسب خالص لانفجار,ضغط كليه علي ضغط شغل وحبه اكتئاب مع سطحيه علاقات وجو مناسب خالص لانفجار
"أحن إلى أبي في كل موقف عصيب أمر به في كل شيء أبكي كطفله صغيره قائلة ماذا لو كنت هنا يا أبي_x000D_
_x000D_
 أفتقدك حقًا اليوم وكل يوم",1,0,0,احن الي ابي موقف عصيب امر شيء ابكي كطفله صغيره قائله ماذا كنت ابي افتقدك حقا اليوم وكل يوم,احن الي ابي في كل موقف عصيب امر به في كل شيء ابكي كطفله صغيره قائله ماذا لو كنت هنا يا ابي_x<NUM>D__x<NUM>D_ افتقدك حقا اليوم وكل يوم
